date,acres,county,cause,lat,lon
Aug,0.0,SKAGIT,Logging,48.419525,-122.041204
Sep,1.0,SPOKANE,Debris Burn,47.793559,-117.67188
Sep,0.5,PEND OREILLE,Lightning,48.708901,-117.194259
Sep,0.0,SPOKANE,Debris Burn,47.952351,-117.35066
Aug,340.0,YAKIMA,Arson,46.530835,-121.017906
Aug,0.1,PACIFIC,Arson,46.655793,-123.849426
Apr,4.0,CLALLAM,Debris Burn,48.023148,-123.173294
Jul,0.3,THURSTON,Debris Burn,46.802399,-123.042327
Jul,0.0,CHELAN,Lightning,47.706698,-120.275402
Aug,0.1,PIERCE,Children,47.05998,-122.263063
Jul,0.1,CLARK,Debris Burn,45.954677,-122.367059
Aug,0.2,STEVENS,Lightning,48.86688,-118.120262
Aug,0.1,KITSAP,Debris Burn,47.52778,-122.789543
Jul,0.1,COWLITZ,Miscellaneou,46.271199,-122.311309
Sep,0.6,SPOKANE,Recreation,47.44374,-117.113184
Sep,0.1,STEVENS,Children,48.224537,-117.809795
Aug,0.1,LEWIS,Debris Burn,46.595544,-122.523685
Aug,0.1,SPOKANE,Recreation,47.852744,-117.315014
Sep,0.5,SPOKANE,Recreation,47.852744,-117.315014
Jul,0.1,SPOKANE,Recreation,47.852744,-117.315014
Aug,0.0,SPOKANE,Miscellaneou,47.852744,-117.315014
Oct,1.0,WHATCOM,Debris Burn,48.710163,-122.432948
Jul,0.0,MASON,Smoker,47.289268,-123.17235
Aug,0.0,MASON,Miscellaneou,47.289268,-123.17235
Sep,2.0,KLICKITAT,Recreation,45.729951,-121.437646
Sep,0.1,SKAGIT,Debris Burn,48.432067,-122.672236
Aug,0.8,SPOKANE,Miscellaneou,47.563232,-117.516052
Jun,0.1,SAN JUAN,Miscellaneou,48.60011,-122.936541
Jul,0.1,KLICKITAT,Lightning,45.918715,-121.272684
Jun,0.5,PEND OREILLE,Lightning,48.290089,-117.368045
Jul,0.2,STEVENS,Miscellaneou,48.544333,-118.13514
Aug,0.25,LEWIS,Recreation,46.498101,-122.94703
Sep,0.1,GRAYS HARBOR,Smoker,46.915285,-123.810436
Aug,0.0,KITTITAS,Smoker,47.212261,-121.16447
Sep,0.0,SPOKANE,Lightning,47.847474,-117.2911
Sep,0.2,SPOKANE,Miscellaneou,47.85316,-117.701441
Aug,0.1,SPOKANE,Miscellaneou,47.85316,-117.701441
Jun,0.1,SPOKANE,Debris Burn,47.85316,-117.701441
Jul,22.0,SPOKANE,Arson,47.85316,-117.701441
Jun,1.0,SPOKANE,Recreation,47.85316,-117.701441
Aug,0.3,SPOKANE,Recreation,47.85316,-117.701441
Jun,0.1,YAKIMA,Lightning,46.628488,-120.981568
Jun,0.1,YAKIMA,Lightning,46.628488,-120.981568
Aug,0.1,LEWIS,Debris Burn,46.51087,-122.960046
Aug,0.1,LEWIS,Debris Burn,46.51087,-122.960046
Aug,3.0,THURSTON,Debris Burn,46.843452,-122.666599
Sep,1.4,STEVENS,Recreation,48.999446,-117.619115
May,594.0,MASON,Debris Burn,47.296389,-123.071255
Jun,0.2,SPOKANE,Debris Burn,47.949017,-117.409703
Jan,0.0,STEVENS,Debris Burn,48.855339,-117.950908
Aug,0.0,STEVENS,Lightning,48.855339,-117.950908
Aug,0.4,STEVENS,Recreation,48.503674,-117.643299
Aug,0.5,JEFFERSON,Smoker,47.830743,-124.236196
Jul,0.3,CHELAN,Lightning,47.269916,-120.390061
Aug,0.1,THURSTON,Arson,46.957853,-122.733427
Jul,0.1,STEVENS,Lightning,48.910482,-118.197489
Apr,8.0,STEVENS,Debris Burn,48.910482,-118.197489
Sep,0.3,CLARK,Debris Burn,45.840813,-122.508674
Nov,0.1,LEWIS,Smoker,46.569878,-123.25244
May,0.1,KLICKITAT,Debris Burn,45.859635,-121.006799
Sep,0.1,SKAMANIA,Logging,45.775793,-121.92818
Apr,2.0,SPOKANE,Debris Burn,47.545539,-117.467776
Jun,0.01,STEVENS,Debris Burn,48.286428,-117.712742
Jun,18.0,MASON,Arson,47.217719,-123.14876
Jul,0.1,ISLAND,Recreation,48.208541,-122.656383
Sep,0.1,GRAYS HARBOR,Recreation,47.039039,-124.039166
Aug,0.1,STEVENS,Lightning,48.70115,-117.90905
Mar,2.0,CLARK,Debris Burn,45.911779,-122.480682
Aug,0.1,SPOKANE,Miscellaneou,47.814517,-117.424503
Jun,0.0,SPOKANE,Debris Burn,47.814517,-117.424503
May,0.5,STEVENS,Debris Burn,48.567011,-117.91696
May,0.2,STEVENS,Lightning,48.310662,-117.848697
Aug,0.0,KLICKITAT,Debris Burn,45.760363,-121.455872
Jun,0.1,KLICKITAT,Debris Burn,45.760363,-121.455872
Aug,0.1,COWLITZ,Recreation,46.3219,-122.688107
Jun,10.0,COWLITZ,Debris Burn,46.338492,-122.919767
Jun,0.0,GRAYS HARBOR,Debris Burn,47.410814,-124.32086
Jul,5.0,KLICKITAT,Miscellaneou,46.007057,-120.653625
Nov,0.1,COWLITZ,Recreation,46.222859,-122.873229
Apr,0.5,MASON,Children,47.459993,-122.974956
Jul,0.5,PACIFIC,Debris Burn,46.664996,-123.479109
Aug,8.0,SPOKANE,Miscellaneou,47.771265,-117.280409
Aug,0.2,STEVENS,Lightning,48.886168,-117.701741
Aug,0.1,CHELAN,Lightning,47.266399,-120.384892
Jun,0.2,THURSTON,Debris Burn,46.845218,-122.462594
Oct,0.1,MASON,Debris Burn,47.516409,-122.915793
Aug,0.1,JEFFERSON,Lightning,47.832843,-124.303228
Aug,2.0,THURSTON,Debris Burn,46.958213,-123.054259
Sep,1.0,THURSTON,Smoker,46.958213,-123.054259
Aug,0.1,SPOKANE,Recreation,47.644725,-117.49418
Oct,0.1,PACIFIC,Recreation,46.49247,-123.98621
Oct,1.0,YAKIMA,Debris Burn,46.516514,-121.039479
Jul,0.1,STEVENS,Lightning,48.039712,-117.743852
Aug,0.2,SPOKANE,Recreation,47.869452,-117.381799
May,3.0,LEWIS,Debris Burn,46.496103,-122.35672
Aug,0.0,GRAYS HARBOR,Recreation,47.026163,-123.508794
Jul,0.1,KITTITAS,Recreation,47.368127,-121.243093
Jul,0.1,KITTITAS,Recreation,47.368127,-121.243093
Jul,0.1,KITTITAS,Recreation,47.368127,-121.243093
Aug,0.1,KITTITAS,Recreation,47.254426,-121.05849
Aug,0.1,KITTITAS,Children,47.254426,-121.05849
Aug,0.5,KITTITAS,Miscellaneou,47.254426,-121.05849
Aug,0.1,KITTITAS,Recreation,47.254426,-121.05849
Aug,0.1,KITTITAS,Recreation,47.254426,-121.05849
Jul,0.0,KITTITAS,Smoker,47.254426,-121.05849
Aug,0.2,KITTITAS,Recreation,47.254426,-121.05849
Jul,0.1,CLALLAM,Arson,48.107098,-123.818896
Aug,0.1,CLALLAM,Arson,48.107098,-123.818896
Jun,0.3,SPOKANE,Arson,47.558146,-117.249288
Aug,3.5,SPOKANE,Miscellaneou,47.558146,-117.249288
Aug,0.1,SPOKANE,Arson,47.558146,-117.249288
Aug,9.5,SPOKANE,Arson,47.558146,-117.249288
Aug,1.0,SPOKANE,Arson,47.558146,-117.249288
Aug,0.1,SPOKANE,Arson,47.558146,-117.249288
Jul,0.3,STEVENS,Miscellaneou,47.84147,-117.845494
Jun,0.1,SAN JUAN,Miscellaneou,48.636431,-122.996529
Jul,0.1,KLICKITAT,Lightning,45.922349,-121.552416
Aug,0.3,OKANOGAN,Recreation,48.548656,-119.011831
Jul,0.1,PEND OREILLE,Arson,48.701446,-117.397024
Jul,0.3,PEND OREILLE,Debris Burn,48.701446,-117.397024
Oct,0.0,THURSTON,Debris Burn,47.030363,-122.751703
Aug,0.0,THURSTON,Miscellaneou,47.030363,-122.751703
Jun,0.1,THURSTON,Miscellaneou,47.030363,-122.751703
Jul,2.0,THURSTON,Miscellaneou,47.030363,-122.751703
Aug,0.2,SPOKANE,Lightning,47.57455,-117.091928
Sep,0.1,PACIFIC,Debris Burn,46.370059,-123.755047
Oct,0.0,LEWIS,Debris Burn,46.452699,-122.876034
Mar,5.0,OKANOGAN,Debris Burn,48.433128,-119.633263
Jun,5.0,OKANOGAN,Miscellaneou,48.986723,-119.415986
Oct,0.1,STEVENS,Arson,48.246226,-117.778039
Sep,0.0,STEVENS,Lightning,48.614472,-117.88255
Jun,0.1,OKANOGAN,Lightning,48.681608,-119.300342
Sep,0.0,SKAMANIA,Railroad,45.709737,-121.657613
Aug,1.0,THURSTON,Debris Burn,47.033733,-122.855081
Jun,0.25,KLICKITAT,Railroad,45.731738,-121.517683
Jul,0.5,KLICKITAT,Miscellaneou,45.731738,-121.517683
Jul,0.0,KLICKITAT,Miscellaneou,45.731738,-121.517683
Jul,0.0,KLICKITAT,Miscellaneou,45.731738,-121.517683
Sep,6.0,KLICKITAT,Recreation,45.731738,-121.517683
Jul,0.0,KLICKITAT,Railroad,45.731738,-121.517683
Aug,1.5,KLICKITAT,Railroad,45.731738,-121.517683
Aug,0.0,KLICKITAT,Recreation,45.731738,-121.517683
Sep,0.0,KLICKITAT,Miscellaneou,45.731738,-121.517683
Aug,0.1,KLICKITAT,Children,45.731738,-121.517683
Jul,0.0,KLICKITAT,Railroad,45.731738,-121.517683
Jul,0.0,KLICKITAT,Railroad,45.731738,-121.517683
Jun,0.1,KLICKITAT,Railroad,45.731738,-121.517683
Jun,0.0,KLICKITAT,Railroad,45.731738,-121.517683
Jun,0.0,KLICKITAT,Railroad,45.731738,-121.517683
Nov,0.0,KLICKITAT,None,45.731738,-121.517683
Sep,2.0,GRAYS HARBOR,Debris Burn,47.171331,-123.865653
Jun,0.0,THURSTON,Smoker,47.019453,-122.741212
Aug,0.1,THURSTON,Miscellaneou,47.019453,-122.741212
Sep,0.2,PIERCE,Miscellaneou,46.963832,-122.315954
Aug,0.1,OKANOGAN,Lightning,48.13728,-120.049654
Aug,0.0,THURSTON,Miscellaneou,46.972307,-123.141088
Jul,0.1,THURSTON,Recreation,46.972307,-123.141088
Aug,0.1,PACIFIC,Debris Burn,46.346139,-123.961598
Aug,0.1,STEVENS,Lightning,48.217967,-117.55315
Sep,70.0,SKAGIT,Logging,48.313419,-121.843202
Jul,0.1,KITTITAS,None,47.334373,-120.580398
Jan,0.5,PACIFIC,Smoker,46.380114,-123.92131
Apr,8.0,YAKIMA,Recreation,46.717232,-120.815161
Aug,2.0,YAKIMA,Smoker,46.717232,-120.815161
Nov,0.1,CLALLAM,Miscellaneou,48.198456,-124.231103
Sep,4.0,OKANOGAN,Debris Burn,48.544897,-118.992298
Sep,0.0,LEWIS,Lightning,46.588419,-122.685703
Jan,0.0,FERRY,Debris Burn,48.735061,-118.694581
Jul,0.1,CLALLAM,Miscellaneou,48.023227,-123.167898
Jul,3.0,SPOKANE,Miscellaneou,47.709383,-117.327811
Apr,1.0,SPOKANE,Children,47.709383,-117.327811
Jul,0.2,STEVENS,Lightning,48.402671,-117.835298
Aug,3.2,MASON,Arson,47.382171,-123.025535
Aug,0.1,OKANOGAN,Arson,48.763022,-119.658447
Aug,0.1,JEFFERSON,Debris Burn,48.043941,-122.786395
Jul,0.1,JEFFERSON,Children,48.043941,-122.786395
Jun,0.1,THURSTON,Debris Burn,47.047043,-123.126296
May,0.2,THURSTON,Debris Burn,47.047043,-123.126296
Aug,0.3,THURSTON,Recreation,47.047043,-123.126296
Oct,0.0,YAKIMA,Recreation,46.530922,-121.060502
Aug,0.1,KLICKITAT,Lightning,46.035285,-121.059489
Jun,0.1,KLICKITAT,Lightning,46.035285,-121.059489
Aug,0.1,PACIFIC,Recreation,46.299585,-124.074866
Aug,0.1,PACIFIC,Arson,46.299585,-124.074866
Jul,0.0,PACIFIC,Recreation,46.299585,-124.074866
Oct,0.5,PIERCE,Smoker,46.964945,-122.529135
Sep,0.3,OKANOGAN,Miscellaneou,48.497859,-119.270006
Sep,4.0,OKANOGAN,Miscellaneou,48.497859,-119.270006
Jul,0.1,WAHKIAKUM,Miscellaneou,46.16193,-123.305478
Jun,0.1,SPOKANE,Recreation,47.939885,-117.358451
Jun,0.2,SPOKANE,Debris Burn,47.939885,-117.358451
May,2.5,FERRY,Recreation,48.993654,-118.60365
Jan,0.0,STEVENS,Miscellaneou,48.875568,-117.817324
Aug,0.01,SKAGIT,Lightning,48.37173,-122.158749
Aug,2.0,FERRY,Lightning,48.709452,-118.147773
Aug,0.4,SPOKANE,Recreation,47.966872,-117.381984
Aug,0.0,SPOKANE,Lightning,47.966872,-117.381984
Aug,0.1,THURSTON,Arson,46.914397,-122.528538
Jul,0.1,LEWIS,Recreation,46.537323,-122.380465
Jun,0.0,STEVENS,Miscellaneou,47.876607,-117.700542
Jun,0.4,STEVENS,Miscellaneou,47.876607,-117.700542
Jul,2.5,STEVENS,Recreation,47.876607,-117.700542
Aug,2.5,SPOKANE,Miscellaneou,47.849539,-117.091422
Jul,0.1,KLICKITAT,Recreation,46.017405,-121.206256
Oct,0.1,CLARK,Debris Burn,45.917069,-122.690968
Jul,0.5,CHELAN,Lightning,47.694626,-120.74301
Jun,0.2,STEVENS,Lightning,48.053556,-117.857169
Jun,0.1,KLICKITAT,Lightning,45.866069,-120.757667
Mar,1.0,STEVENS,Debris Burn,47.966416,-117.595362
Aug,0.1,STEVENS,Miscellaneou,48.677382,-117.944668
Aug,0.3,STEVENS,Recreation,48.677382,-117.944668
Jun,0.0,STEVENS,Lightning,48.677382,-117.944668
Aug,0.3,SPOKANE,Miscellaneou,47.731608,-117.547663
Aug,0.1,FERRY,Miscellaneou,48.883861,-118.595714
Sep,0.1,SPOKANE,Lightning,47.738503,-117.296334
Jul,0.2,SAN JUAN,Recreation,48.639762,-123.134997
Jul,0.0,SNOHOMISH,Debris Burn,48.057309,-122.108722
Jan,0.0,FERRY,Recreation,48.93968,-118.758633
Aug,0.0,OKANOGAN,Lightning,48.87019,-118.905591
Jul,0.1,OKANOGAN,Lightning,48.801139,-119.612829
Sep,0.0,FERRY,None,48.924233,-118.689239
Aug,0.0,STEVENS,Recreation,48.965287,-117.78902
Sep,0.0,STEVENS,Recreation,48.965287,-117.78902
Jul,2.0,COWLITZ,Recreation,46.338752,-122.893975
Aug,6.0,KLICKITAT,Railroad,45.627232,-121.117686
Aug,0.0,PIERCE,Arson,46.960372,-122.008312
Apr,0.0,STEVENS,Lightning,48.664257,-118.075586
Sep,0.1,COWLITZ,Debris Burn,46.327605,-122.930377
Sep,0.3,SPOKANE,Miscellaneou,47.847467,-117.365381
Aug,2.0,LEWIS,Debris Burn,46.481634,-122.377359
May,0.1,PEND OREILLE,Debris Burn,48.168706,-117.303634
Jun,4.0,SPOKANE,Children,47.763908,-117.440186
Aug,1.0,COWLITZ,Miscellaneou,46.059584,-122.786185
Jul,4.6,CHELAN,Lightning,47.938364,-119.889679
Aug,0.0,THURSTON,Recreation,46.961531,-123.111236
Jun,0.1,KLICKITAT,Recreation,45.947526,-121.398232
Jul,100.0,CHELAN,None,47.297877,-120.122277
Jul,1.5,PIERCE,Children,47.089236,-122.325566
Jul,0.1,PIERCE,Smoker,47.089236,-122.325566
Oct,0.2,PIERCE,Logging,47.089236,-122.325566
Sep,0.2,SNOHOMISH,Debris Burn,48.237487,-122.109297
Sep,0.2,FERRY,Miscellaneou,48.894871,-118.612242
Jul,0.0,KITSAP,Children,47.608441,-122.839017
Sep,0.1,KLICKITAT,Lightning,45.943512,-120.939409
Aug,0.1,KITTITAS,Recreation,47.376159,-121.276721
Jul,0.1,SKAGIT,Debris Burn,48.592293,-122.222829
Apr,2.0,PEND OREILLE,Debris Burn,48.096799,-117.273376
May,0.1,PEND OREILLE,Debris Burn,48.113047,-117.188924
Apr,20.0,STEVENS,Debris Burn,48.581849,-117.81484
Sep,0.1,SPOKANE,Recreation,47.650318,-117.679411
Jun,0.3,SPOKANE,Children,47.650318,-117.679411
Oct,1.0,SPOKANE,Arson,47.650318,-117.679411
Jul,0.3,SPOKANE,Recreation,47.650318,-117.679411
May,0.1,MASON,Children,47.183696,-123.047075
Mar,0.3,KITSAP,Debris Burn,47.577894,-122.874107
Oct,0.1,YAKIMA,Recreation,46.775908,-120.898102
Jun,0.1,LEWIS,Logging,46.62595,-122.583872
Jul,0.1,SKAGIT,Miscellaneou,48.484502,-122.118511
Jul,0.0,OKANOGAN,Lightning,48.719614,-119.308494
Jun,0.1,OKANOGAN,Lightning,48.431046,-119.74457
Jun,0.1,OKANOGAN,Lightning,48.431046,-119.74457
Jun,0.1,OKANOGAN,Lightning,48.431046,-119.74457
Jul,0.0,PACIFIC,Miscellaneou,46.438157,-124.043562
Aug,0.2,LEWIS,Debris Burn,46.570717,-122.858438
Jul,0.1,STEVENS,Children,48.304603,-117.690984
Jul,0.2,STEVENS,Children,48.304603,-117.690984
Aug,0.2,FERRY,Lightning,48.635205,-118.69223
Aug,0.4,CLALLAM,Arson,48.329335,-124.606216
Jun,16.0,LEWIS,Recreation,46.40396,-123.059712
Aug,0.1,STEVENS,Lightning,48.439958,-118.125546
Oct,0.0,STEVENS,Debris Burn,48.403447,-118.092814
Aug,0.2,OKANOGAN,Lightning,48.508641,-119.318803
Jul,0.1,PEND OREILLE,Recreation,48.067673,-117.16504
Oct,2.0,PEND OREILLE,Debris Burn,48.067673,-117.16504
Aug,0.2,LEWIS,Smoker,46.466917,-122.730254
Jul,0.1,WHATCOM,Recreation,48.770467,-122.51983
Aug,0.1,PEND OREILLE,Lightning,48.449458,-117.253813
Aug,0.2,SPOKANE,Arson,47.891255,-117.355292
Aug,0.2,PIERCE,Arson,46.827821,-122.266326
Aug,168.0,CLALLAM,Logging,48.356226,-124.646724
Jun,9.6,KLICKITAT,Smoker,45.776444,-121.168086
Aug,2.2,SPOKANE,Miscellaneou,47.506472,-117.819472
Sep,4.0,KITTITAS,Lightning,47.010212,-120.880197
Sep,0.1,PEND OREILLE,Debris Burn,48.127527,-117.346594
Aug,0.3,PEND OREILLE,Miscellaneou,48.127527,-117.346594
Oct,1.0,LEWIS,Smoker,46.60738,-123.114898
Jul,0.1,SPOKANE,Children,47.925582,-117.379659
Jun,0.0,FERRY,Lightning,48.820224,-118.560822
Aug,0.2,SPOKANE,Railroad,47.664626,-117.593123
Jun,0.2,SPOKANE,Recreation,47.664626,-117.593123
Aug,30.0,SPOKANE,Railroad,47.664626,-117.593123
Aug,0.1,SPOKANE,Railroad,47.664626,-117.593123
Aug,0.3,SPOKANE,Railroad,47.664626,-117.593123
Aug,0.2,SPOKANE,Railroad,47.664626,-117.593123
Aug,0.2,SPOKANE,Railroad,47.664626,-117.593123
Aug,0.5,SPOKANE,Railroad,47.664626,-117.593123
Aug,2.0,SPOKANE,Railroad,47.664626,-117.593123
Sep,0.1,CLALLAM,Debris Burn,48.14159,-123.571049
Jul,0.1,CLALLAM,Debris Burn,48.14159,-123.571049
Jul,0.8,STEVENS,Lightning,47.960342,-117.726673
Jun,0.0,KLICKITAT,Debris Burn,45.848744,-121.270663
Aug,3.0,KLICKITAT,Children,45.848744,-121.270663
Sep,0.1,KLICKITAT,Children,45.848744,-121.270663
Oct,22.5,STEVENS,Miscellaneou,48.425129,-117.985288
Jun,0.1,LEWIS,Smoker,46.524737,-123.146904
Jul,0.0,LEWIS,Recreation,46.524737,-123.146904
Jul,0.0,LEWIS,Smoker,46.524737,-123.146904
Aug,0.0,LEWIS,Miscellaneou,46.524737,-123.146904
Jun,0.2,OKANOGAN,Miscellaneou,48.505009,-120.198107
Aug,1.0,STEVENS,Lightning,48.916755,-117.71552
Aug,0.1,KITTITAS,Lightning,47.296195,-120.924751
Jul,0.0,KITTITAS,Lightning,47.296195,-120.924751
Oct,0.1,KITTITAS,Recreation,47.296195,-120.924751
Jun,0.1,KITTITAS,Lightning,47.296195,-120.924751
Oct,0.0,OKANOGAN,Recreation,48.655809,-119.135473
Sep,0.4,SPOKANE,Recreation,47.651542,-117.280236
Aug,2.0,SPOKANE,Children,47.651542,-117.280236
Jun,0.2,SPOKANE,Recreation,47.651542,-117.280236
Aug,0.1,SPOKANE,Children,47.651542,-117.280236
Jul,0.1,SPOKANE,Debris Burn,47.306005,-117.107082
Aug,0.3,SNOHOMISH,Railroad,47.855481,-122.087978
Jun,0.1,MASON,Debris Burn,47.270883,-122.942993
Aug,0.2,PEND OREILLE,Miscellaneou,48.055645,-117.41186
Jun,0.1,LEWIS,Railroad,46.539804,-122.938975
Jul,0.3,LEWIS,Railroad,46.539804,-122.938975
Aug,0.0,LEWIS,Railroad,46.539804,-122.938975
Jul,0.1,LEWIS,Railroad,46.539804,-122.938975
Jun,0.2,LEWIS,Railroad,46.539804,-122.938975
Jun,0.2,LEWIS,Railroad,46.539804,-122.938975
Jun,0.3,LEWIS,Railroad,46.539804,-122.938975
Jul,0.1,THURSTON,Debris Burn,46.914674,-122.862751
Apr,0.1,CHELAN,Lightning,47.759083,-120.327551
Apr,0.1,CHELAN,Arson,47.759083,-120.327551
Jun,1.0,SPOKANE,Children,47.85302,-117.378767
Aug,0.1,SPOKANE,Debris Burn,47.85302,-117.378767
Aug,0.1,SPOKANE,Miscellaneou,47.85302,-117.378767
Aug,0.0,SPOKANE,Children,47.85302,-117.378767
Sep,8.5,SPOKANE,Railroad,47.85302,-117.378767
Aug,15.0,ASOTIN,Lightning,46.008432,-117.346387
Aug,0.0,SPOKANE,Debris Burn,47.530977,-117.814131
Jul,0.1,OKANOGAN,Lightning,48.358844,-119.874002
Jun,0.3,COWLITZ,Lightning,46.342351,-122.863266
Jul,0.1,SAN JUAN,Arson,48.557973,-123.072062
Sep,0.1,SNOHOMISH,Debris Burn,47.797496,-122.11087
Jul,0.5,STEVENS,Miscellaneou,48.083903,-117.960215
Aug,1.0,STEVENS,Lightning,48.083903,-117.960215
Jul,0.1,STEVENS,Lightning,48.083903,-117.960215
Jul,10.0,JEFFERSON,Logging,47.656898,-124.301633
Aug,0.1,PIERCE,Children,47.060367,-122.347348
Sep,0.1,PIERCE,Children,47.060367,-122.347348
Aug,0.1,PIERCE,Children,47.060367,-122.347348
Mar,3.0,PEND OREILLE,Arson,48.462189,-117.294691
Jan,0.0,SPOKANE,Miscellaneou,47.462879,-117.521292
Sep,0.0,SPOKANE,Miscellaneou,47.462879,-117.521292
Sep,6.0,GRAYS HARBOR,Debris Burn,46.953743,-123.583174
Sep,0.2,THURSTON,Miscellaneou,47.023173,-122.69353
May,0.0,SPOKANE,Lightning,47.512627,-117.360421
Jul,0.0,WAHKIAKUM,Lightning,46.292312,-123.472039
Aug,0.1,PACIFIC,Smoker,46.384074,-123.826549
Aug,0.1,KITTITAS,Smoker,47.211714,-120.995428
Sep,0.1,KITTITAS,Recreation,47.211714,-120.995428
Jun,0.1,KITTITAS,Smoker,47.211714,-120.995428
Jun,0.01,CHELAN,Recreation,47.302467,-120.348308
Jun,0.01,CHELAN,Recreation,47.302467,-120.348308
Aug,0.0,CHELAN,Recreation,47.302467,-120.348308
Sep,0.1,CHELAN,Recreation,47.302467,-120.348308
Aug,0.0,CHELAN,Recreation,47.302467,-120.348308
Aug,0.1,CHELAN,Smoker,47.302467,-120.348308
Jul,0.1,KLICKITAT,Debris Burn,45.880765,-120.8198
Sep,0.1,KING,Lightning,47.546763,-121.685999
Aug,0.1,SPOKANE,Miscellaneou,47.948853,-117.468952
Oct,0.1,STEVENS,Miscellaneou,48.946369,-117.596534
Sep,0.0,STEVENS,Miscellaneou,48.324703,-117.752459
May,0.1,SPOKANE,Debris Burn,48.00524,-117.428281
Aug,0.1,SPOKANE,Miscellaneou,47.851102,-117.354848
Jun,0.8,SPOKANE,Debris Burn,47.851102,-117.354848
Oct,0.1,KITTITAS,Debris Burn,47.151338,-120.802012
Sep,0.1,COWLITZ,Recreation,46.251811,-122.811395
Aug,5.5,OKANOGAN,Lightning,48.966896,-119.857622
Aug,0.5,KING,Miscellaneou,47.73543,-121.88176
Jun,0.4,STEVENS,Debris Burn,48.02507,-117.754696
Oct,1.0,SPOKANE,Miscellaneou,47.760304,-117.24815
Aug,0.5,KITSAP,Debris Burn,47.41062,-122.68434
Jul,1.0,KITSAP,Miscellaneou,47.41062,-122.68434
Jun,0.0,KITSAP,Children,47.41062,-122.68434
Aug,0.2,KITSAP,Children,47.41062,-122.68434
Jul,0.1,STEVENS,Lightning,48.083869,-117.89678
Oct,3.0,STEVENS,Recreation,48.083869,-117.89678
Jun,4.0,STEVENS,Lightning,48.083869,-117.89678
Jul,8.4,STEVENS,Miscellaneou,48.619377,-117.946532
Aug,0.0,GRAYS HARBOR,Smoker,46.913472,-123.705638
Jun,2.0,STEVENS,Lightning,48.06816,-117.589078
Jul,0.0,FERRY,Debris Burn,48.302779,-118.275358
May,0.01,WHATCOM,Children,48.927283,-122.36387
Jun,0.1,KING,Miscellaneou,47.772464,-121.488686
Jul,0.1,STEVENS,Children,48.627223,-118.102379
Apr,0.5,STEVENS,Miscellaneou,48.982094,-117.596975
Aug,0.1,KING,Children,47.309432,-122.019845
Sep,0.1,COWLITZ,Miscellaneou,46.327305,-122.690818
Jul,0.1,COWLITZ,Debris Burn,46.327305,-122.690818
Oct,1.0,LEWIS,Recreation,46.476085,-123.076037
Apr,26.0,PEND OREILLE,Debris Burn,48.188755,-117.274569
Aug,0.1,PEND OREILLE,Arson,48.361792,-117.334654
Aug,1.0,SPOKANE,Miscellaneou,47.81027,-117.809708
Jul,1.5,SPOKANE,Smoker,47.81027,-117.809708
Apr,16.0,SPOKANE,Recreation,47.81027,-117.809708
Sep,33.0,LEWIS,Lightning,46.7227,-123.211249
Aug,0.3,SNOHOMISH,Smoker,48.02955,-121.786263
Jun,2.0,PIERCE,Debris Burn,47.074346,-122.241286
Jul,0.1,MASON,Children,47.444848,-122.883169
Jul,0.8,STEVENS,Lightning,48.065068,-117.744284
May,0.4,STEVENS,Arson,48.065068,-117.744284
Aug,0.1,WAHKIAKUM,Debris Burn,46.266701,-123.65313
Oct,0.5,JEFFERSON,Debris Burn,48.078293,-122.832592
Oct,24.0,KITTITAS,Debris Burn,47.121515,-121.125919
Jun,0.2,SNOHOMISH,Railroad,47.799596,-121.508715
Jun,0.8,STEVENS,Lightning,47.879297,-117.543393
Jun,0.0,YAKIMA,Lightning,46.906316,-120.641943
May,0.0,FERRY,Lightning,48.642453,-118.708572
Sep,1.5,SPOKANE,Miscellaneou,47.587555,-117.357787
Jul,0.1,SPOKANE,Recreation,47.587555,-117.357787
Aug,9.5,SPOKANE,Recreation,47.587555,-117.357787
Aug,0.1,ISLAND,Miscellaneou,47.987049,-122.411084
Aug,0.1,CLALLAM,Miscellaneou,48.062453,-123.595455
Jun,0.1,SKAGIT,Recreation,48.542747,-122.719971
Sep,0.4,SPOKANE,Miscellaneou,47.520061,-117.193002
Aug,0.1,CLALLAM,Debris Burn,48.133634,-123.783938
Jun,0.1,PIERCE,Debris Burn,47.215417,-122.43402
Aug,0.1,JEFFERSON,Recreation,47.854662,-122.882938
Aug,0.0,STEVENS,Lightning,48.012154,-118.326008
Feb,0.3,KLICKITAT,Debris Burn,45.889659,-120.72942
Aug,0.1,STEVENS,Children,48.594165,-118.070435
Jul,0.0,MASON,Smoker,47.179523,-123.128965
Aug,0.2,MASON,Children,47.179523,-123.128965
May,0.0,MASON,Recreation,47.179523,-123.128965
Aug,0.1,OKANOGAN,Lightning,48.286369,-119.853394
Aug,2.6,SNOHOMISH,Miscellaneou,48.0998,-121.966763
Aug,0.2,LEWIS,Railroad,46.740639,-122.937227
Aug,7.0,CLARK,Miscellaneou,45.835774,-122.669318
Jul,0.0,STEVENS,Lightning,48.735362,-117.640281
Aug,0.1,STEVENS,Lightning,48.735362,-117.640281
Aug,0.0,COWLITZ,Recreation,46.33631,-122.709192
Jan,0.0,COWLITZ,Recreation,46.33631,-122.709192
Aug,0.3,STEVENS,Logging,48.739302,-117.986557
Jul,0.0,MASON,Children,47.104758,-123.231303
